7 319 738 0
7 319 741 0
7 319 737 0
7 319 740 0
7 319 730 0
7 319 731 0
7 319 743 0
7 319 733 0
7 319 6782 0
7 319 751 0
7 319 6781 0
7 319 732 0
7 319 734 0
7 319 736 0
7 319 6658 0
7 319 729 0
7 319 728 0
7 319 754 0
7 319 753 0
7 319 752 0
7 319 727 0
7 319 746 0
7 319 744 0
7 319 735 0
7 319 745 0
7 319 747 0
7 319 739 0
7 319 750 0
7 319 748 0
7 319 742 0
7 319 749 0
7 320 755 0
7 320 759 0
7 320 766 0
7 320 773 0
7 320 772 0
7 320 762 0
7 320 771 0
7 320 777 0
7 320 774 0
7 320 776 0
7 320 767 0
7 320 758 0
7 320 756 0
7 320 757 0
7 320 761 0
7 320 765 0
7 320 760 0
7 320 768 0
7 320 770 0
7 320 775 0
7 320 763 0
7 320 769 0
7 320 764 0
7 321 800 0
7 321 796 0
7 321 795 0
7 321 793 0
7 321 797 0
7 321 6660 0
7 321 779 0
7 321 782 0
7 321 785 0
7 321 808 0
7 321 809 0
7 321 806 0
7 321 804 0
7 321 788 0
7 321 791 0
7 321 792 0
7 321 780 0
7 321 781 0
7 321 786 0
7 321 789 0
7 321 794 0
7 321 799 0
7 321 798 0
7 321 787 0
7 321 790 0
7 321 802 0
7 321 805 0
7 321 783 0
7 321 778 0
7 321 803 0
7 321 784 0
7 321 801 0
7 321 807 0
7 322 820 0
7 322 832 0
7 322 828 0
7 322 826 0
7 322 6694 0
7 322 831 0
7 322 830 0
7 322 824 0
7 322 822 0
7 322 829 0
7 322 818 0
7 322 825 0
7 322 817 0
7 322 815 0
7 322 811 0
7 322 810 0
7 322 814 0
7 322 812 0
7 322 821 0
7 322 823 0
7 322 816 0
7 322 827 0
7 322 813 0
7 322 819 0
7 323 834 0
7 323 837 0
7 323 845 0
7 323 843 0
7 323 861 0
7 323 860 0
7 323 833 0
7 323 836 0
7 323 835 0
7 323 844 0
7 323 840 0
7 323 852 0
7 323 850 0
7 323 856 0
7 323 855 0
7 323 842 0
7 323 839 0
7 323 846 0
7 323 6712 0
7 323 862 0
7 323 6711 0
7 323 851 0
7 323 848 0
7 323 858 0
7 323 859 0
7 323 854 0
7 323 857 0
7 323 847 0
7 323 841 0
7 323 838 0
7 323 853 0
7 323 849 0
7 324 890 0
7 324 886 0
7 324 889 0
7 324 888 0
7 324 873 0
7 324 870 0
7 324 872 0
7 324 863 0
7 324 864 0
7 324 866 0
7 324 867 0
7 324 883 0
7 324 881 0
7 324 882 0
7 324 885 0
7 324 887 0
7 324 869 0
7 324 865 0
7 324 880 0
7 324 879 0
7 324 876 0
7 324 874 0
7 324 871 0
7 324 878 0
7 324 877 0
7 324 875 0
7 324 884 0
7 324 868 0
7 325 907 0
7 325 911 0
7 325 916 0
7 325 920 0
7 325 919 0
7 325 921 0
7 325 908 0
7 325 914 0
7 325 909 0
7 325 901 0
7 325 904 0
7 325 910 0
7 325 902 0
7 325 900 0
7 325 926 0
7 325 927 0
7 325 925 0
7 325 922 0
7 325 923 0
7 325 893 0
7 325 898 0
7 325 897 0
7 325 917 0
7 325 905 0
7 325 899 0
7 325 891 0
7 325 892 0
7 325 895 0
7 325 913 0
7 325 903 0
7 325 906 0
7 325 894 0
7 325 915 0
7 325 896 0
7 325 924 0
7 325 918 0
7 325 912 0
7 326 928 0
7 326 929 0
7 326 930 0
7 326 941 0
7 326 944 0
7 326 939 0
7 326 935 0
7 326 950 0
7 326 951 0
7 326 936 0
7 326 932 0
7 326 933 0
7 326 942 0
7 326 943 0
7 326 946 0
7 326 934 0
7 326 938 0
7 326 940 0
7 326 931 0
7 326 947 0
7 326 945 0
7 326 949 0
7 326 948 0
7 326 937 0
8 35 3245 13
8 35 3251 17
8 35 3239 20
8 35 3246 16
8 35 3252 13
8 35 3234 16
8 35 3233 17
8 35 3236 16
8 35 3231 19
8 35 3240 15
8 35 3237 16
8 35 3259 16
8 35 3262 16
8 35 3255 15
8 35 3244 15
8 35 3225 13
8 35 3227 23
8 35 3258 13
8 35 3254 12
8 35 3253 13
8 35 3260 15
8 35 3249 15
8 35 3247 13
8 35 3256 12
8 35 3238 16
8 35 3241 14
8 35 3248 15
8 35 3257 14
8 35 3250 13
8 35 3230 18
8 35 3229 12
8 35 3226 11
8 35 3228 14
8 35 3232 13
8 35 3235 20
8 35 3243 13
8 35 3242 18
8 35 3261 13
8 36 3267 12
8 36 3264 16
8 36 3265 16
8 36 3268 16
8 36 3276 11
8 36 3277 12
8 36 3270 10
8 36 3272 12
8 36 3274 11
8 36 3275 11
8 36 3271 19
8 36 3273 11
8 36 3269 18
8 36 3266 11
8 36 3263 9
8 37 3288 19
8 37 3280 12
8 37 3283 14
8 37 3282 11
8 37 3284 16
8 37 3292 11
8 37 3285 10
8 37 3278 12
8 37 3290 13
8 37 3298 18
8 37 3296 18
8 37 3297 15
8 37 3287 11
8 37 3295 12
8 37 3279 10
8 37 3299 11
8 37 3289 14
8 37 3281 12
8 37 3286 11
8 37 3293 15
8 37 3291 14
8 37 3294 13
8 38 3310 38
8 38 3309 29
8 38 3306 28
8 38 3307 25
8 38 3303 22
8 38 3302 22
8 38 3315 27
8 38 3317 19
8 38 3316 30
8 38 3313 29
8 38 3304 20
8 38 3305 22
8 38 3301 20
8 38 3312 23
8 38 3308 20
8 38 3311 22
8 38 3300 20
8 38 3314 23
8 39 3321 28
8 39 3318 24
8 39 3324 32
8 39 3326 31
8 39 3323 24
8 39 3325 32
8 39 3331 16
8 39 3319 26
8 39 3330 21
8 39 3320 24
8 39 3329 24
8 39 3327 22
8 39 3328 27
8 39 3322 27
8 40 3348 11
8 40 3337 15
8 40 3336 19
8 40 3333 17
8 40 3338 12
8 40 3340 11
8 40 3343 11
8 40 3341 10
8 40 3346 10
8 40 3345 14
8 40 3344 10
8 40 3339 14
8 40 3342 10
8 40 3332 8
8 40 3334 10
8 40 3347 13
8 40 3335 13
8 40 3349 16
8 41 3367 14
8 41 3364 14
8 41 3355 20
8 41 3354 15
8 41 3351 19
8 41 3352 16
8 41 3353 16
8 41 3362 18
8 41 3365 18
8 41 3359 15
8 41 3368 21
8 41 3358 21
8 41 3360 16
8 41 3357 21
8 41 3361 24
8 41 3356 18
8 41 3363 17
8 41 3350 11
8 41 3366 17
8 41 3369 17
8 42 3399 12
8 42 3392 13
8 42 3400 12
8 42 3382 10
8 42 3380 9
8 42 3378 10
8 42 3383 16
8 42 3390 12
8 42 3387 14
8 42 3385 14
8 42 3393 10
8 42 3396 13
8 42 3401 14
8 42 3394 18
8 42 3397 15
8 42 3395 11
8 42 3371 17
8 42 3376 10
8 42 3374 10
8 42 3389 11
8 42 3384 9
8 42 3388 23
8 42 3386 35
8 42 3372 11
8 42 3373 12
8 42 3370 13
8 42 3375 11
8 42 3381 9
8 42 3379 13
8 42 3391 13
8 42 3398 12
8 42 3377 12
8 43 3427 10
8 43 3430 11
8 43 3429 9
8 43 3420 11
8 43 3433 8
8 43 3432 9
8 43 3426 10
8 43 3421 10
8 43 3407 9
8 43 3414 10
8 43 3423 11
8 43 3416 12
8 43 3419 11
8 43 3411 9
8 43 3409 10
8 43 3403 14
8 43 3410 9
8 43 3413 9
8 43 3406 8
8 43 3405 7
8 43 3402 9
8 43 3404 9
8 43 3415 10
8 43 3425 11
8 43 3431 11
8 43 3428 14
8 43 3434 12
8 43 3422 10
8 43 3408 9
8 43 3412 10
8 43 3417 8
8 43 3424 7
8 43 3418 11
8 44 3447 13
8 44 3450 12
8 44 3441 9
8 44 3445 12
8 44 3453 11
8 44 3452 12
8 44 3449 20
8 44 3451 16
8 44 3446 10
8 44 3444 11
8 44 3438 7
8 44 3439 10
8 44 3436 8
8 44 3437 8
8 44 6679 8
8 44 3456 11
8 44 3458 8
8 44 3457 12
8 44 3448 13
8 44 3440 10
8 44 3442 9
8 44 3454 8
8 44 3443 7
8 44 3435 10
8 44 3455 9
8 45 3481 19
8 45 3487 24
8 45 3459 15
8 45 3464 10
8 45 3475 13
8 45 3480 21
8 45 3485 11
8 45 3483 13
8 45 3472 14
8 45 3466 10
8 45 3462 10
8 45 3460 13
8 45 3478 15
8 45 3479 13
8 45 3474 13
8 45 3476 10
8 45 3473 13
8 45 3477 13
8 45 3486 14
8 45 3482 10
8 45 3471 15
8 45 3467 12
8 45 3470 12
8 45 3465 14
8 45 3469 13
8 45 3468 12
8 45 3484 13
8 45 3488 10
8 45 3461 12
8 45 3463 13
8 45 3490 10
8 45 3489 15
8 46 3496 5
8 46 3500 5
8 46 3495 4
8 46 3504 6
8 46 3503 3
8 46 3501 7
8 46 3499 5
8 46 3507 4
8 46 3491 5
8 46 3492 6
8 46 3493 5
8 46 3498 6
8 46 3502 6
8 46 3505 5
8 46 3506 6
8 46 3494 4
8 46 3497 6
8 46 3508 5
8 57 3582 40
8 57 3576 32
8 57 3578 35
8 57 3568 32
8 57 3571 23
8 57 3563 26
8 57 3562 43
8 57 3570 39
8 57 3577 38
8 57 3572 26
8 57 3574 34
8 57 3567 26
8 57 3564 23
8 57 3583 34
8 57 3584 21
8 57 3580 39
8 57 3565 39
8 57 3575 24
8 57 3569 38
8 57 3573 45
8 57 3579 31
8 57 3581 24
8 57 3585 36
8 57 3566 24
8 58 3592 62
8 58 3591 86
8 58 3587 83
8 58 3586 64
8 58 3596 47
8 58 3595 59
8 58 3594 65
8 58 3593 59
8 58 3590 79
8 58 3588 47
8 58 3589 57
8 58 6681 71
8 59 3597 142
8 59 3602 74
8 59 3603 90
8 59 3599 75
8 59 3600 77
8 59 3598 100
8 59 3604 122
8 59 3601 99
8 60 3618 50
8 60 3610 35
8 60 3620 34
8 60 3624 25
8 60 3613 31
8 60 3609 51
8 60 3621 26
8 60 3623 29
8 60 3607 36
8 60 6682 42
8 60 3606 26
8 60 3625 39
8 60 3626 25
8 60 3617 25
8 60 3616 44
8 60 3619 43
8 60 3615 31
8 60 3608 25
8 60 3611 37
8 60 3614 31
8 60 3605 35
8 60 3622 29
8 60 3612 25
8 94 4264 42
8 94 4261 45
8 94 6715 45
8 94 4257 39
8 94 4259 41
8 94 4258 40
8 94 4256 38
8 94 4265 39
8 94 4266 36
8 94 4263 42
8 94 4260 41
8 94 4262 34
8 94 6716 37
8 95 4267 47
8 95 4271 41
8 95 4268 55
8 95 4274 48
8 95 4275 39
8 95 4277 49
8 95 4269 45
8 95 4276 61
8 95 4273 43
8 95 4270 40
8 95 4272 50
8 96 4278 40
8 96 4279 48
8 96 4283 39
8 96 4280 51
8 96 4282 40
8 96 4285 34
8 96 4286 31
8 96 4281 33
8 96 4287 39
8 96 4284 39
8 96 4290 33
8 96 4288 49
8 96 4289 41
8 97 4296 47
8 97 4295 50
8 97 4301 52
8 97 4300 44
8 97 4299 55
8 97 4293 44
8 97 4292 35
8 97 4294 45
8 97 4297 52
8 97 4298 44
8 97 4291 51
8 98 4319 43
8 98 4309 27
8 98 4314 22
8 98 4312 22
8 98 4311 26
8 98 4307 26
8 98 4304 21
8 98 4305 24
8 98 4308 17
8 98 4302 22
8 98 4303 21
8 98 4316 20
8 98 4318 19
8 98 4317 18
8 98 4315 20
8 98 4306 26
8 98 4321 34
8 98 4320 30
8 98 4310 28
8 98 4313 21
8 98 4322 24
8 117 4588 116
8 117 4579 126
8 117 4575 109
8 117 4587 118
8 117 4590 110
8 117 4583 127
8 117 4584 113
8 117 4574 116
8 117 4576 135
8 117 4573 117
8 117 4577 115
8 117 4582 115
8 117 4592 132
8 117 4591 105
8 117 4589 107
8 117 4580 109
8 117 4593 98
8 117 4586 83
8 117 4578 207
8 117 4581 155
8 117 4585 118
8 117 4572 111
8 118 4596 238
8 118 4595 129
8 118 4594 145
8 118 4601 201
8 118 4605 182
8 118 4599 264
8 118 4603 253
8 118 6696 152
8 118 4597 117
8 118 4606 140
8 118 6687 151
8 118 4598 179
8 118 4602 171
8 118 4604 200
8 118 4600 122
8 119 4611 178
8 119 4614 211
8 119 4610 180
8 119 4616 209
8 119 4617 145
8 119 4618 199
8 119 4619 160
8 119 4608 159
8 119 4609 154
8 119 4613 187
8 119 4612 237
8 119 4621 115
8 119 4607 181
8 119 4620 111
8 119 4615 220
8 120 4629 242
8 120 4625 204
8 120 4632 180
8 120 4624 170
8 120 4630 174
8 120 4635 166
8 120 4626 183
8 120 4623 210
8 120 4627 196
8 120 4622 226
8 120 4633 170
8 120 4631 182
8 120 4634 159
8 120 4628 183
8 121 4644 227
8 121 4645 240
8 121 4636 244
8 121 4637 236
8 121 4642 216
8 121 4640 280
8 121 4643 315
8 121 4638 234
8 121 4639 306
8 121 4641 350
8 122 4648 288
8 122 4654 241
8 122 4655 261
8 122 4649 195
8 122 4647 224
8 122 4650 337
8 122 4652 220
8 122 4653 242
8 122 4651 232
8 122 4656 186
8 122 4646 221
8 123 4664 198
8 123 4660 133
8 123 6680 191
8 123 4662 133
8 123 4663 149
8 123 6689 132
8 123 4658 129
8 123 6688 143
8 123 4666 210
8 123 4657 175
8 123 4670 132
8 123 4669 117
8 123 4668 127
8 123 4665 200
8 123 4667 211
8 123 4661 119
8 123 4659 146
8 124 4676 84
8 124 4692 112
8 124 4688 143
8 124 4691 119
8 124 4685 111
8 124 4687 134
8 124 4677 82
8 124 4686 102
8 124 4689 120
8 124 4681 157
8 124 4678 128
8 124 4679 109
8 124 4671 159
8 124 4684 124
8 124 4690 93
8 124 4680 107
8 124 4683 83
8 124 4693 117
8 124 4682 118
8 124 4673 125
8 124 4674 118
8 124 4675 107
8 124 4672 87
8 125 4699 257
8 125 4698 220
8 125 4697 230
8 125 4696 194
8 125 4694 187
8 125 4695 205
8 125 4705 170
8 125 4704 181
8 125 4700 317
8 125 4702 211
8 125 4703 211
8 125 4701 262
8 126 4716 126
8 126 4708 334
8 126 4707 164
8 126 4717 227
8 126 4712 156
8 126 4710 214
8 126 4713 112
8 126 4718 175
8 126 4706 148
8 126 4714 165
8 126 4720 139
8 126 4715 184
8 126 4709 170
8 126 4711 171
8 126 4719 160
8 127 4732 206
8 127 4734 209
8 127 4724 181
8 127 4730 204
8 127 4729 173
8 127 4731 184
8 127 4722 146
8 127 4723 203
8 127 4733 250
8 127 4725 212
8 127 4727 233
8 127 4726 176
8 127 4728 145
8 127 4721 124
8 138 4892 293
8 138 4893 226
8 138 4894 237
8 138 4895 244
8 138 4898 148
8 138 4891 376
8 138 4888 212
8 138 4890 169
8 138 4889 200
8 138 4899 230
8 138 4901 147
8 138 4896 310
8 138 4900 206
8 138 4897 238
8 139 4918 109
8 139 4916 212
8 139 4915 199
8 139 4913 236
8 139 4917 158
8 139 4908 157
8 139 4906 172
8 139 4905 165
8 139 4909 137
8 139 4910 175
8 139 4904 176
8 139 4907 185
8 139 4902 156
8 139 4911 128
8 139 4912 147
8 139 4903 150
8 139 4914 184
8 139 6714 249
8 139 6713 136
8 140 4930 200
8 140 4926 247
8 140 4920 348
8 140 4922 251
8 140 4925 221
8 140 4919 351
8 140 4928 211
8 140 4923 298
8 140 4931 197
8 140 4927 193
8 140 4924 220
8 140 4929 172
8 140 4921 327
8 141 4937 203
8 141 4942 392
8 141 4945 188
8 141 4943 224
8 141 4933 252
8 141 4939 187
8 141 4936 257
8 141 4932 199
8 141 4941 270
8 141 4944 266
8 141 4934 206
8 141 4938 214
8 141 4935 183
8 141 4940 195
8 142 4950 295
8 142 4948 346
8 142 4947 327
8 142 4949 245
8 142 4954 210
8 142 4955 203
8 142 4957 234
8 142 4958 178
8 142 4946 270
8 142 4951 239
8 142 4953 213
8 142 4956 254
8 142 4952 223
8 143 4961 174
8 143 4972 126
8 143 4965 155
8 143 4963 144
8 143 4970 169
8 143 4973 211
8 143 4959 136
8 143 4964 236
8 143 4974 136
8 143 4976 136
8 143 4962 224
8 143 4960 175
8 143 4966 204
8 143 4967 190
8 143 4969 171
8 143 4975 137
8 143 4968 156
8 143 4971 237
8 143 4977 118
8 144 6690 163
8 144 4989 214
8 144 4987 267
8 144 4991 187
8 144 4980 174
8 144 4984 251
8 144 4990 261
8 144 4982 189
8 144 4983 162
8 144 4981 162
8 144 4978 192
8 144 4985 203
8 144 4988 282
8 144 4986 270
8 144 4979 259
8 145 5001 209
8 145 4999 200
8 145 4992 184
8 145 4993 295
8 145 4996 276
8 145 4994 237
8 145 4995 228
8 145 6737 215
8 145 6738 206
8 145 4997 370
8 145 5000 215
8 145 4998 196
8 145 5003 193
8 145 5002 213
8 146 5018 250
8 146 5012 271
8 146 5020 140
8 146 5015 176
8 146 5013 194
8 146 5017 187
8 146 5019 190
8 146 5011 157
8 146 5010 308
8 146 5009 187
8 146 5006 136
8 146 5014 183
8 146 5007 236
8 146 5008 132
8 146 5016 196
8 146 5004 147
8 146 5005 145
8 147 5029 174
8 147 5026 184
8 147 5028 201
8 147 5027 211
8 147 5030 169
8 147 5036 202
8 147 5035 190
8 147 5037 175
8 147 5022 195
8 147 5021 259
8 147 5024 183
8 147 5032 191
8 147 5025 177
8 147 5023 180
8 147 5033 203
8 147 5031 167
8 147 5034 172
8 148 5041 233
8 148 5038 271
8 148 5042 289
8 148 5045 170
8 148 5047 193
8 148 5046 169
8 148 5048 305
8 148 6691 287
8 148 5040 316
8 148 5044 180
8 148 5043 317
8 148 5049 215
8 148 5039 291
8 149 5063 241
8 149 5062 209
8 149 5060 240
8 149 5053 213
8 149 5061 239
8 149 5059 178
8 149 5050 286
8 149 5056 214
8 149 5057 270
8 149 5058 278
8 149 5055 216
8 149 5051 226
8 149 5052 229
8 149 5054 197
8 204 5794 94
8 204 5797 100
8 204 5802 114
8 204 5793 51
8 204 5792 81
8 204 5790 115
8 204 5788 82
8 204 5789 59
8 204 5791 84
8 204 5799 73
8 204 5798 66
8 204 5801 77
8 204 5800 87
8 204 5795 68
8 204 5787 55
8 204 5796 81
8 204 5803 67
8 204 5805 67
8 204 5804 56
8 205 5810 67
8 205 5812 74
8 205 5822 56
8 205 5823 61
8 205 5813 172
8 205 5815 71
8 205 5820 90
8 205 5818 132
8 205 5811 139
8 205 5817 55
8 205 5819 50
8 205 5814 69
8 205 5821 96
8 205 5809 60
8 205 5808 64
8 205 5816 104
8 205 5807 67
8 205 5806 55
8 206 5828 93
8 206 5830 75
8 206 5834 80
8 206 5829 86
8 206 5835 98
8 206 5842 65
8 206 5841 86
8 206 5838 97
8 206 5833 91
8 206 5832 84
8 206 5836 57
8 206 5837 66
8 206 5825 59
8 206 5827 70
8 206 5839 59
8 206 5840 65
8 206 5843 61
8 206 5824 57
8 206 5826 72
8 206 5831 58
8 207 5848 66
8 207 5849 128
8 207 5851 88
8 207 5847 99
8 207 5844 84
8 207 5856 135
8 207 6744 143
8 207 5853 100
8 207 5852 111
8 207 5854 85
8 207 5850 90
8 207 5845 110
8 207 5846 134
8 207 5855 109
8 208 5868 82
8 208 5859 82
8 208 5871 93
8 208 5869 130
8 208 5870 94
8 208 5861 76
8 208 5857 92
8 208 5863 84
8 208 5862 83
8 208 5867 74
8 208 5858 87
8 208 5860 114
8 208 5865 80
8 208 5866 147
8 208 5864 164
8 229 6194 127
8 229 6196 188
8 229 6197 164
8 229 6192 133
8 229 6193 175
8 229 6189 121
8 229 6188 172
8 229 6185 118
8 229 6181 117
8 229 6180 107
8 229 6182 124
8 229 6190 117
8 229 6195 113
8 229 6184 117
8 229 6187 138
8 229 6186 133
8 229 6183 121
8 229 6191 166
8 230 6200 276
8 230 6204 261
8 230 6695 340
8 230 6205 269
8 230 6202 336
8 230 6203 304
8 230 6198 243
8 230 6199 214
8 230 6201 215
8 231 6219 103
8 231 6215 106
8 231 6209 125
8 231 6216 162
8 231 6213 145
8 231 6218 203
8 231 6206 145
8 231 6208 170
8 231 6220 166
8 231 6221 104
8 231 6207 114
8 231 6217 163
8 231 6222 138
8 231 6212 109
8 231 6211 146
8 231 6214 115
8 231 6223 94
8 231 6210 146
8 232 6224 189
8 232 6225 175
8 232 6227 178
8 232 6236 200
8 232 6229 162
8 232 6230 155
8 232 6231 180
8 232 6235 216
8 232 6232 176
8 232 6233 208
8 232 6228 225
8 232 6234 183
8 232 6226 209
8 233 6238 154
8 233 6240 152
8 233 6250 150
8 233 6254 151
8 233 6253 129
8 233 6252 139
8 233 6243 121
8 233 6248 140
8 233 6249 109
8 233 6244 110
8 233 6245 169
8 233 6237 110
8 233 6239 101
8 233 6241 110
8 233 6247 190
8 233 6246 183
8 233 6251 115
8 233 6242 118
8 234 6263 290
8 234 6261 331
8 234 6260 230
8 234 6258 170
8 234 6257 273
8 234 6255 184
8 234 6256 357
8 234 6262 163
8 234 6264 279
8 234 6259 181
8 235 6270 209
8 235 6269 217
8 235 6267 271
8 235 6266 190
8 235 6275 149
8 235 6276 152
8 235 6271 169
8 235 6273 176
8 235 6277 161
8 235 6268 215
8 235 6265 158
8 235 6272 205
8 235 6274 182
8 236 6279 168
8 236 6283 240
8 236 6278 229
8 236 6287 180
8 236 6288 154
8 236 6284 173
8 236 6280 186
8 236 6289 205
8 236 6281 225
8 236 6286 174
8 236 6285 308
8 236 6282 214
8 237 6296 175
8 237 6299 229
8 237 6293 163
8 237 6298 245
8 237 6297 172
8 237 6292 317
8 237 6294 265
8 237 6295 179
8 237 6291 271
8 237 6649 220
8 237 6290 220
8 238 6313 157
8 238 6307 135
8 238 6311 142
8 238 6312 219
8 238 6310 136
8 238 6303 123
8 238 6305 138
8 238 6302 163
8 238 6301 138
8 238 6300 115
8 238 6308 124
8 238 6697 170
8 238 6304 142
8 238 6306 156
8 238 6309 145
8 238 6315 121
8 238 6314 131
8 239 6327 167
8 239 6316 186
8 239 6325 147
8 239 6320 218
8 239 6323 260
8 239 6324 162
8 239 6318 220
8 239 6326 259
8 239 6322 197
8 239 6319 257
8 239 6321 165
8 239 6317 218
8 245 6394 120
8 245 6400 128
8 245 6395 122
8 245 6398 120
8 245 6396 175
8 245 6393 146
8 245 6397 150
8 245 6399 96
8 246 6418 55
8 246 6419 61
8 246 6405 68
8 246 6402 36
8 246 6401 37
8 246 6403 70
8 246 6411 48
8 246 6409 61
8 246 6414 52
8 246 6412 58
8 246 6407 63
8 246 6408 39
8 246 6410 53
8 246 6415 64
8 246 6413 44
8 246 6404 68
8 246 6417 78
8 246 6416 53
8 246 6406 42
8 247 6430 77
8 247 6428 74
8 247 6425 70
8 247 6424 70
8 247 6429 80
8 247 6427 105
8 247 6431 91
8 247 6423 69
8 247 6432 98
8 247 6420 59
8 247 6426 65
8 247 6422 51
8 247 6421 52
8 247 6433 94
8 248 6443 73
8 248 6445 76
8 248 6446 85
8 248 6442 86
8 248 6439 78
8 248 6436 79
8 248 6434 81
8 248 6441 74
8 248 6437 106
8 248 6435 81
8 248 6438 76
8 248 6440 85
8 248 6444 72
8 249 6456 79
8 249 6462 64
8 249 6460 65
8 249 6453 76
8 249 6449 66
8 249 6461 61
8 249 6458 51
8 249 6459 73
8 249 6457 41
8 249 6452 84
8 249 6454 65
8 249 6448 84
8 249 6450 62
8 249 6451 49
8 249 6447 64
8 249 6455 68
8 250 6468 49
8 250 6469 53
8 250 6465 60
8 250 6478 62
8 250 6474 49
8 250 6477 44
8 250 6475 62
8 250 6476 66
8 250 6464 45
8 250 6467 44
8 250 6473 83
8 250 6463 91
8 250 6466 58
8 250 6479 70
8 250 6471 84
8 250 6472 55
8 250 6470 79
8 251 6483 72
8 251 6484 78
8 251 6488 76
8 251 6485 85
8 251 6486 88
8 251 6489 84
8 251 6490 98
8 251 6487 90
8 251 6480 73
8 251 6482 78
8 251 6492 77
8 251 6491 79
8 251 6481 77
9 22 2911 11
9 22 2914 11
9 22 2926 10
9 22 2916 13
9 22 2925 6
9 22 2924 6
9 22 2922 6
9 22 2920 10
9 22 2927 9
9 22 2907 5
9 22 2905 6
9 22 2906 6
9 22 2913 6
9 22 2908 5
9 22 2921 5
9 22 2929 6
9 22 2931 5
9 22 2912 6
9 22 2923 6
9 22 2918 6
9 22 2928 6
9 22 2919 5
9 22 2915 6
9 22 2910 6
9 22 2930 7
9 22 2917 8
9 22 2909 6
9 23 2954 16
9 23 2951 13
9 23 2939 12
9 23 2934 10
9 23 2970 8
9 23 2968 12
9 23 2947 16
9 23 2941 9
9 23 2975 7
9 23 2979 7
9 23 2967 9
9 23 2964 12
9 23 2972 8
9 23 2955 12
9 23 2961 22
9 23 2963 9
9 23 2960 7
9 23 2956 11
9 23 2953 11
9 23 6748 11
9 23 2959 12
9 23 6746 9
9 23 2950 9
9 23 2943 8
9 23 2974 9
9 23 2973 10
9 23 2944 12
9 23 2980 7
9 23 2977 7
9 23 2932 14
9 23 2976 11
9 23 2981 8
9 23 2937 7
9 23 2942 7
9 23 2948 10
9 23 2952 10
9 23 2949 8
9 23 2935 8
9 23 2936 10
9 23 2938 7
9 23 2971 10
9 23 6747 10
9 23 6745 11
9 23 2945 9
9 23 2957 8
9 23 2962 7
9 23 2958 11
9 23 2933 15
9 23 2965 13
9 23 2978 13
9 23 2946 11
9 23 2940 8
9 23 2982 9
9 23 2969 9
9 23 2966 9
9 24 2993 5
9 24 3004 9
9 24 6703 9
9 24 3005 8
9 24 2989 7
9 24 2987 5
9 24 2992 7
9 24 2996 7
9 24 2986 6
9 24 2988 13
9 24 2991 6
9 24 2990 8
9 24 2983 9
9 24 2984 6
9 24 2985 7
9 24 3001 10
9 24 3006 5
9 24 3003 6
9 24 6704 8
9 24 2999 9
9 24 2998 8
9 24 2997 9
9 24 3002 7
9 24 3000 9
9 24 2995 6
9 24 2994 9
9 25 3011 10
9 25 3010 7
9 25 3030 12
9 25 3038 11
9 25 3025 12
9 25 3015 12
9 25 3018 13
9 25 3009 9
9 25 3014 7
9 25 3020 8
9 25 3028 7
9 25 3026 7
9 25 3024 13
9 25 3019 8
9 25 3037 10
9 25 3034 11
9 25 3033 9
9 25 3032 11
9 25 3036 12
9 25 3035 12
9 25 3017 16
9 25 3029 7
9 25 3031 8
9 25 3027 14
9 25 3021 9
9 25 3023 17
9 25 3007 9
9 25 3008 7
9 25 3022 7
9 25 3016 8
9 25 3012 8
9 25 3013 7
9 26 3042 6
9 26 3041 8
9 26 3045 9
9 26 3046 6
9 26 3040 8
9 26 3039 7
9 26 3054 8
9 26 3050 7
9 26 3061 9
9 26 3064 9
9 26 3052 8
9 26 3058 8
9 26 3066 10
9 26 3065 11
9 26 3059 9
9 26 3063 9
9 26 3048 7
9 26 3051 7
9 26 3049 9
9 26 3047 10
9 26 3044 7
9 26 3043 7
9 26 3055 7
9 26 3056 6
9 26 3060 7
9 26 3057 7
9 26 3053 8
9 26 3070 7
9 26 3068 7
9 26 3069 10
9 26 3067 12
9 26 3062 7
9 27 3085 13
9 27 3081 17
9 27 3084 9
9 27 3080 10
9 27 6698 16
9 27 3076 8
9 27 3077 10
9 27 3083 10
9 27 3079 13
9 27 3082 13
9 27 3075 8
9 27 3072 8
9 27 3086 10
9 27 3073 15
9 27 3074 9
9 27 3071 10
9 27 3078 11
9 28 3102 0
9 28 3104 0
9 28 3105 0
9 28 3103 0
9 28 3107 0
9 28 3101 0
9 28 3106 0
9 28 3088 0
9 28 3087 0
9 28 3091 0
9 28 3093 0
9 28 3100 0
9 28 3097 0
9 28 3092 0
9 28 3096 0
9 28 3095 0
9 28 3099 0
9 28 3089 0
9 28 3094 0
9 28 3090 0
9 28 6741 0
9 28 3098 0
9 28 6743 0
9 29 3114 0
9 29 3109 0
9 29 3116 0
9 29 3117 0
9 29 3110 0
9 29 3125 0
9 29 3112 0
9 29 3111 0
9 29 3113 0
9 29 3123 0
9 29 3121 0
9 29 3108 0
9 29 3115 0
9 29 3118 0
9 29 3119 0
9 29 3124 0
9 29 3120 0
9 29 3122 0
9 30 6707 15
9 30 3132 12
9 30 3139 16
9 30 3145 13
9 30 3141 11
9 30 3137 13
9 30 3147 13
9 30 3143 13
9 30 3142 8
9 30 3146 13
